Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
-0.011713012,2.3171268,TN,0,0.561698284217362,C6L
0.2411935,3.200293,FN,1,0.8265721667334055,C7L
-0.031842567,1.2472653,TN,0,0.24083187282227217,C1L
0.17385074,3.0572011,TN,0,0.7836569067182493,C7L
0.037086986,1.7758313,TN,0,0.39935620106986025,C3L
0.14274016,1.152803,TN,0,0.21250130927444247,C1L
-0.051606506,0.94697654,TN,0,0.15077107822083882,C1L
0.2405829,2.9807935,TN,0,0.7607411999512411,C7L
-0.032331042,3.225492,TN,0,0.8341296989006485,C7L
0.1327368,2.4813426,TN,0,0.6109488969745962,C6L
0.06148699,1.7798501,TN,0,0.40056149533843116,C3L
-0.17360651,2.3976398,TN,0,0.5858452578028708,C6L
-0.08845,1.8796227,TN,0,0.4304846920489939,C4L
-0.08113105,2.189196,TN,0,0.5233300499151621,C6L
0.10065075,1.7516578,TN,0,0.39210623068036665,C3L
-0.062463198,1.5433103,TN,0,0.32961990450811124,C2L
-0.011713012,2.214136,TN,0,0.5308099043637926,C6L
-0.051606506,2.3377655,TN,0,0.5678881187004795,C6L
-0.07600651,1.1574076,TN,0,0.21388229314750437,C1L
-0.12541711,1.8141525,TN,0,0.4108492643536158,C4L
0.0030507448,1.9233212,TN,0,0.44359048273157126,C4L
0.020982897,1.4552774,TN,0,0.30321760784849433,C2L
0.08235001,2.3712928,TN,0,0.5779434243963725,C6L
-0.080642566,1.4748163,TN,0,0.30907759694578174,C2L
-0.013663197,1.505739,TN,0,0.3183517467115662,C2L
0.037086986,2.3259819,TN,0,0.5643540524261859,C6L
-0.0036598512,1.4776978,TN,0,0.309941799054592,C2L
-0.0028065064,1.591924,TN,0,0.3441998323432912,C2L
0.1185829,1.8471761,TN,0,0.4207535033820759,C4L
-0.112849995,1.6443036,TN,0,0.35990920620365563,C3L
0.041357435,2.2470498,TN,0,0.5406812128381847,C6L
0.18726896,1.5749074,TN,0,0.33909631625625974,C2L
-0.027817104,1.9983221,TN,0,0.466084300514903,C5L
-0.015250001,2.4282377,TN,0,0.5950219955107197,C6L
0.027450746,1.7402188,TN,0,0.38867551476064405,C3L
0.03355,2.0787895,TN,0,0.4902175980233126,C5L
0.07625075,2.0481489,TN,0,0.48102805398888165,C5L
0.021593494,1.3367876,TN,0,0.26768086135100666,C1L
0.08235001,1.6107416,TN,0,0.34984349349295246,C3L
0.33415744,1.9523271,TN,0,0.4522897573968292,C4L
-0.05673104,1.730949,TN,0,0.38589537222784864,C3L
-0.062463198,1.9452815,TN,0,0.4501766835193926,C4L
0.11028699,2.3078744,TN,0,0.5589233601876704,C6L
-0.07600651,2.5310988,TN,0,0.6258714765221884,C7L
0.012686988,1.5082119,TN,0,0.3190934039716312,C2L
-0.076859854,1.8169653,TN,0,0.4116928623725855,C4L
0.045382902,1.9062228,TN,0,0.43846243368167304,C4L
-0.080642566,2.3045168,TN,0,0.5579163690370399,C6L
-0.14334926,1.6037042,TN,0,0.3477328789100818,C3L
-0.013663197,2.0911758,TN,0,0.4939324224482152,C5L
-0.011713012,1.733629,TN,0,0.38669914167140645,C3L
0.3387935,3.0545347,TN,0,0.7828572161047036,C7L
0.045382902,1.8906527,TN,0,0.4337927431543826,C4L
0.21215744,1.0282356,TN,0,0.17514180562390758,C1L
0.04086896,2.2546277,TN,0,0.5429539309226384,C6L
-0.16006319,1.610788,TN,0,0.349857409501229,C3L
0.09394015,3.1979148,TN,0,0.8258589113264394,C7L
-0.17360651,2.525229,TN,0,0.6241110414924141,C7L
0.016468957,1.5273241,TN,0,0.3248254197772894,C2L
0.15908699,1.4851984,TN,0,0.31219133378905056,C2L
0.27755,2.0291963,TN,0,0.4753439044530711,C5L
-0.0036598512,1.5738478,TN,0,0.338778527412083,C2L
0.051850747,1.9944113,TN,0,0.46491139695525174,C5L
-0.013663197,2.0539498,TN,0,0.4827678249460211,C5L
0.012686988,1.6888068,TN,0,0.37325633765908056,C3L
-0.027206507,2.2581608,TN,0,0.544013556975263,C6L
0.012686988,1.5158746,TN,0,0.3213915547608662,C2L
-0.0028065064,2.3401442,TN,0,0.5686015240644313,C6L
-0.15811302,1.0071461,TN,0,0.16881676992244835,C1L
-0.028059851,1.8417768,TN,0,0.41913417787588136,C4L
0.045993496,2.408473,TN,0,0.5890942858386728,C6L
-0.0034171022,1.5581769,TN,0,0.33407860555646773,C2L
-0.03965,2.010717,TN,0,0.4698017041999605,C5L
-0.056242567,2.1015415,TN,0,0.497041240702352,C5L
-0.05673104,2.3956804,TN,0,0.5852576063671592,C6L
-0.021349257,3.0444152,TN,0,0.7798222366703446,C7L
0.037086986,1.2423358,TN,0,0.23935344689987745,C1L
-0.0766171,2.4577584,TN,0,0.6038756658884938,C6L
-0.032331042,2.2093909,TN,0,0.5293867825777382,C6L
-0.07014926,1.1839342,TN,0,0.22183799110327995,C1L
0.045993496,2.3901556,TN,0,0.5836006416575443,C6L
-0.013663197,0.95624655,TN,0,0.15355128373556814,C1L
0.1185829,1.5234321,TN,0,0.32365815460030184,C2L
-0.036113013,2.5867732,TN,0,0.6425690069357746,C7L
-0.0036598512,1.795982,TN,0,0.4053996775348972,C4L
-0.2468065,2.9667864,TN,0,0.756540274961369,C7L
0.020982897,1.9135773,TN,0,0.4406681509848989,C4L
0.016957434,1.4407007,TN,0,0.2988458518604689,C2L
-0.08113105,0.9487638,TN,0,0.1513071024655004,C1L
0.051850747,2.8181548,TN,0,0.7119635815184229,C7L
0.1327368,2.6329181,TN,0,0.6564085071581727,C7L
0.037086986,2.323075,TN,0,0.5634822325025,C6L
0.04514015,3.2153547,TN,0,0.831089380997597,C7L
-0.0766171,3.2853394,TN,0,0.852078770317207,C7L
-0.10504257,2.1684616,TN,0,0.5171115136649743,C5L
-0.15433104,2.3581681,TN,0,0.5740071434949313,C6L
-0.021349257,1.737999,TN,0,0.3880097657267598,C3L
-0.10125985,2.1039193,TN,0,0.49775437614372936,C5L
0.021593494,2.097215,TN,0,0.4957436629047577,C5L
0.1185829,1.4355316,TN,0,0.29729556655050837,C2L
-0.20691301,2.3892615,TN,0,0.583332488575647,C6L
-0.051606506,1.5287766,TN,0,0.32526104482085944,C2L
0.059536804,1.6532571,TN,0,0.3625944859472729,C3L
0.06148699,2.1676438,TN,0,0.5168662440191006,C5L
0.16714016,1.3731897,TN,0,0.27859835973210095,C1L
0.1429829,1.6350884,TN,0,0.357145438973703,C3L
0.106750004,1.418137,TN,0,0.29207868298225864,C2L
-0.007931042,1.5579839,TN,0,0.33402072215997275,C2L
-0.045749255,1.3160427,TN,0,0.2614591760041182,C1L
0.035136804,2.1264684,TN,0,0.5045171662779561,C5L
-0.0036598512,1.6209909,TN,0,0.35291740176080927,C3L
0.090157434,1.1385293,TN,0,0.20822042721977457,C1L
-0.0028065064,1.5921478,TN,0,0.34426695309010774,C2L
-0.060513016,2.7461998,TN,0,0.6903832717008122,C7L
-0.027817104,1.4307593,TN,0,0.2958642871044298,C2L
-0.16165,2.1841047,TN,0,0.5218030979121824,C6L
-0.056242567,2.1502314,TN,0,0.5116440219821585,C5L
-0.007931042,1.5759081,TN,0,0.3393964401675166,C2L
-0.13371302,2.812879,TN,0,0.7103812953877058,C7L
-0.10040651,1.3501637,TN,0,0.27169254062487697,C1L
-0.027817104,1.8508388,TN,0,0.4218519982854038,C4L
0.016957434,1.8941104,TN,0,0.43482975569355775,C4L
-0.08113105,1.6580051,TN,0,0.36401847748384464,C3L
0.12505074,2.003825,TN,0,0.4677346971085426,C5L
0.045382902,1.5673757,TN,0,0.3368374541972882,C2L
-0.015250001,1.854077,TN,0,0.42282317970783984,C4L
-0.056242567,1.5274727,TN,0,0.32486998699345077,C2L
-0.032331042,2.729041,TN,0,0.6852371078470367,C7L
-0.027206507,2.3457541,TN,0,0.5702840114530188,C6L
0.06575744,2.6871295,TN,0,0.6726672634314883,C7L
-0.05245985,1.2588518,TN,0,0.2443068260527877,C1L
0.00915,1.6666259,TN,0,0.36660397584915155,C3L
-0.09454925,1.5602226,TN,0,0.33469213956791777,C2L
-0.062463198,1.3058282,TN,0,0.25839570474246887,C1L
0.012686988,1.1333232,TN,0,0.20665904509286936,C1L
-0.051606506,1.1713657,TN,0,0.2180685223527742,C1L
-0.118949264,1.8968146,TN,0,0.4356407830552253,C4L
-0.027206507,1.1174812,TN,0,0.20190780795673446,C1L
-0.17824256,1.6350074,TN,0,0.35712114594201344,C3L
-0.028059851,1.6903421,TN,0,0.37371679557948884,C3L
-0.027206507,1.9650775,TN,0,0.4561137804987466,C5L
0.045382902,2.7981374,FN,1,0.7059600835857839,C7L
-0.12944257,2.3266904,TN,0,0.5645665414749771,C6L
0.012686988,2.9535449,TN,0,0.7525689641080593,C7L
-0.028059851,1.6071805,TN,0,0.3487754698491265,C3L
-0.07600651,1.0521666,TN,0,0.1823190468753181,C1L
-0.1010171,1.0769733,TN,0,0.18975892279155074,C1L
-0.08845,1.9238025,TN,0,0.4437348313260431,C4L
0.016957434,2.3458223,TN,0,0.5703044655858734,C6L
-0.028059851,2.1608999,TN,0,0.5148436541868584,C5L
0.3137829,2.9607882,TN,0,0.754741330977657,C7L
-0.036113013,1.3238543,TN,0,0.2638019839837062,C1L
-0.051606506,1.7854435,TN,0,0.40223903414648926,C4L
-0.07014926,1.6865454,TN,0,0.37257811220398296,C3L
-0.060513016,1.7846992,TN,0,0.40201580817751914,C4L
-0.12565985,1.4620776,TN,0,0.30525708283733055,C2L
-0.051606506,1.6605694,TN,0,0.3647875468809025,C3L
0.0697829,1.4950647,TN,0,0.3151503750058318,C2L
-0.05245985,1.5499493,TN,0,0.33161103336474546,C2L
-0.056242567,3.3248672,TN,0,0.8639337097989463,C7L
0.11028699,1.9272897,TN,0,0.44478069132737685,C4L
0.0697829,1.6901332,TN,0,0.3736541435508473,C3L
0.22875,2.0570247,TN,0,0.48369003041691505,C5L
0.0030507448,1.8048664,TN,0,0.4080642332230853,C4L
-0.10931301,1.2651131,TN,0,0.24618467740239516,C1L
-0.076859854,2.0085018,TN,0,0.4691373347703451,C5L
0.045993496,1.4154086,TN,0,0.2912603977024814,C2L
0.020982897,2.0269692,TN,0,0.47467596604719514,C5L
-0.013663197,1.9397849,TN,0,0.44852817638377335,C4L
0.037086986,1.7052073,TN,0,0.37817507674828527,C3L
0.070393495,2.464492,TN,0,0.6058951666068298,C6L
0.15555,2.5527563,TN,0,0.6323668633594465,C7L
-0.08113105,2.1719162,TN,0,0.518147596470838,C5L
0.0030507448,3.4399164,TN,0,0.8984385722861711,C7L
-0.027817104,1.8099095,TN,0,0.4095767293726398,C4L
0.016468957,1.3659343,TN,0,0.27642236390344843,C1L
0.035136804,1.8116566,TN,0,0.4101007090722069,C4L
-0.028059851,1.4830918,TN,0,0.31155953501673767,C2L
-0.051606506,2.2388926,TN,0,0.5382347545900543,C6L
-0.12541711,1.5273288,TN,0,0.3248268293729553,C2L
-0.021349257,1.8565626,TN,0,0.4235686458753425,C4L
0.108336814,1.983671,TN,0,0.4616902309273998,C5L
0.037086986,1.5745567,TN,0,0.3389911364264629,C2L
-0.0028065064,1.1784291,TN,0,0.22018693469890321,C1L
0.28535745,1.4423876,TN,0,0.2993517767389531,C2L
0.027450746,1.8667822,TN,0,0.42663364669824644,C4L
0.010736804,1.8503071,TN,0,0.42169253402676954,C4L
-0.036113013,2.1628158,TN,0,0.5154182593648108,C5L
-0.0034171022,1.4780998,TN,0,0.3100623644711256,C2L
0.090157434,3.0196123,TN,0,0.7723835004272034,C7L
-0.05673104,2.4725168,TN,0,0.6083019162451366,C6L
-0.013663197,1.8097757,TN,0,0.4095366008832562,C4L
-0.032331042,1.443217,TN,0,0.2996005253868959,C2L
0.059536804,2.0837111,TN,0,0.49169365462533265,C5L
-0.051606506,1.3564807,TN,0,0.27358709718269575,C1L
-0.0034171022,1.9700183,TN,0,0.457595595449019,C5L
-0.18605,2.950252,TN,0,0.7515813773913835,C7L
-0.080642566,1.3270732,TN,0,0.2647673770664927,C1L
-0.07014926,1.5269883,TN,0,0.32472470866566744,C2L
-0.076859854,1.7177095,TN,0,0.381924661202482,C3L
-0.0034171022,2.153267,TN,0,0.5125544408339734,C5L
0.00915,1.0855445,TN,0,0.1923295454238724,C1L
-0.12993105,2.1933522,TN,0,0.5245765523634139,C6L
0.0030507448,1.8981708,TN,0,0.4360475263833421,C4L
-0.13371302,3.299364,TN,0,0.8562849438015802,C7L
-0.028059851,1.6400266,TN,0,0.3586264741476495,C3L
-0.08113105,1.2048936,TN,0,0.22812400799705004,C1L
0.012686988,1.2708203,TN,0,0.24789634642040737,C1L
-0.22240652,2.6477618,TN,0,0.6608603401765824,C7L
0.010736804,1.3103452,TN,0,0.25975041615162936,C1L
-0.060513016,1.7612587,TN,0,0.394985674729118,C3L
0.11834015,1.6937804,TN,0,0.3747479897876174,C3L
0.106750004,2.0646753,TN,0,0.4859845522470953,C5L
0.04086896,2.0130105,TN,0,0.47048955689354244,C5L
0.051850747,2.1812615,TN,0,0.5209503825084798,C6L
-0.13371302,1.3551918,TN,0,0.27320053806485933,C1L
-0.0036598512,1.639729,TN,0,0.3585372197497381,C3L
0.090157434,2.0924323,TN,0,0.49430926435337585,C5L
-0.07014926,1.6993918,TN,0,0.3764309270471621,C3L
-0.0380632,1.759751,TN,0,0.3945334944343225,C3L
0.04514015,1.5965934,TN,0,0.34560025064170485,C2L
-0.12480651,1.9110695,TN,0,0.43991602672722946,C4L
0.13468699,2.7568817,TN,0,0.6935869227527299,C7L
-0.05245985,2.0384104,TN,0,0.4781073417776551,C5L
-0.13725,2.1190047,TN,0,0.502278698369045,C5L
-0.05673104,1.6276784,TN,0,0.3549230764450601,C3L
-0.118949264,2.2923322,TN,0,0.5542620372601842,C6L
-0.062463198,1.6043723,TN,0,0.3479332514344256,C3L
-0.10040651,1.5608454,TN,0,0.3348789259893535,C2L
-0.064050004,2.9132311,TN,0,0.7404782922447393,C7L
0.16335744,2.3421547,TN,0,0.5692045011040853,C6L
0.114068955,2.2059615,TN,0,0.5283582576039558,C6L
-0.0380632,2.1872056,TN,0,0.5227331011463348,C6L
-0.15811302,1.8690106,TN,0,0.4273019749922852,C4L
0.09394015,2.1933281,TN,0,0.5245693244367012,C6L
-0.032331042,1.8801656,TN,0,0.43064751534410856,C4L
0.010736804,1.8771182,TN,0,0.4297335575074303,C4L
0.24034016,3.3830457,FN,1,0.8813822547885074,C7L
-0.015250001,1.4959499,TN,0,0.315415858853383,C2L
-0.045749255,2.2041411,TN,0,0.5278122942102796,C6L
-0.15005985,1.6978782,TN,0,0.37597697725993484,C3L
0.119193494,2.2710814,TN,0,0.5478886254351256,C6L
0.020982897,1.7027584,TN,0,0.3774406174235358,C3L
-0.064050004,2.3406045,TN,0,0.568739574465502,C6L
-0.118949264,0.9769845,TN,0,0.15977088468035475,C1L
-0.1356632,1.916198,TN,0,0.44145413552994806,C4L
0.14274016,2.2692544,TN,0,0.5473406826092376,C6L
-0.07600651,1.5739135,TN,0,0.33879823176000895,C2L
-0.13725,2.0545151,TN,0,0.48293736631409706,C5L
0.11455744,1.1840602,TN,0,0.22187578026368604,C1L
-0.15433104,1.1743964,TN,0,0.21897747162612888,C1L
-0.05245985,1.6316382,TN,0,0.3561106757893138,C3L
-0.0028065064,2.3137248,TN,0,0.5606779768863981,C6L
-0.10504257,1.6303657,TN,0,0.3557290352606097,C3L
-0.08113105,1.6285988,TN,0,0.35519911726440734,C3L
-0.09454925,1.6017865,TN,0,0.34715773388698085,C3L
0.035136804,1.6996121,TN,0,0.3764969980950784,C3L
-0.10931301,1.6378483,TN,0,0.3579731715435817,C3L
-0.15433104,2.0964522,TN,0,0.49551488852731523,C5L
0.012686988,2.0621505,TN,0,0.4852273294519107,C5L
-0.05245985,2.4809165,TN,0,0.61082110363135,C6L
0.045993496,1.1796509,TN,0,0.2205533695892535,C1L
0.06575744,2.5327501,TN,0,0.626366724463288,C7L
-0.105531044,1.0590554,TN,0,0.18438509424202726,C1L
0.14945075,1.2161953,TN,0,0.23151354572848906,C1L
0.13468699,2.718099,TN,0,0.6819554491711379,C7L
0.106750004,1.6383526,TN,0,0.35812441815939744,C3L
-0.07014926,1.6079657,TN,0,0.3490109622995301,C3L
0.010736804,2.8356912,TN,0,0.717222992887828,C7L
-0.027206507,2.2449136,TN,0,0.5400405366123159,C6L
-0.1010171,1.7086712,TN,0,0.3792139487540836,C3L
0.010736804,2.481616,TN,0,0.6110308934543979,C6L
-0.051606506,1.7506982,TN,0,0.3918184332333376,C3L
-0.015250001,1.4616417,TN,0,0.3051263503371639,C2L
-0.056242567,1.2224286,TN,0,0.23338299948689517,C1L
0.18153681,3.7785516,FN,1,1.0,C7L
0.012686988,1.4314836,TN,0,0.29608151479397044,C2L
-0.07600651,1.538838,TN,0,0.3282785992534757,C2L
-0.14981711,1.4995034,TN,0,0.31648160315102575,C2L
-0.064050004,2.2387447,TN,0,0.5381903973136729,C6L
0.0030507448,1.2013385,TN,0,0.22705778383705305,C1L
0.02074015,2.2578132,TN,0,0.5439093068787777,C6L
0.02074015,1.098498,TN,0,0.1962144810533967,C1L
-0.0028065064,2.4471917,TN,0,0.6007065649260903,C6L
-0.080642566,2.2275004,TN,0,0.5348180746441967,C6L
0.06954015,2.0904136,TN,0,0.49370382801915574,C5L
-0.013663197,1.2647412,TN,0,0.24607313939640296,C1L
0.04514015,1.1793737,TN,0,0.22047023343636016,C1L
-0.027206507,1.8623041,TN,0,0.42529060194257634,C4L
-0.03965,1.8763407,TN,0,0.4295003743946072,C4L
-0.080642566,3.021264,TN,0,0.7728788683338916,C7L
-0.0034171022,2.1859581,TN,0,0.5223589584669176,C6L
0.016957434,1.3873707,TN,0,0.282851439761613,C2L
-0.05673104,1.645448,TN,0,0.36025242775261374,C3L
0.06148699,2.4991295,TN,0,0.6162834367938563,C7L
0.1185829,2.8341627,TN,0,0.7167645743824258,C7L
0.03355,1.8416815,TN,0,0.4191055960743996,C4L
-0.10504257,2.7171133,TN,0,0.6816598239694532,C7L
0.08966896,2.8807821,TN,0,0.7307463837842897,C7L
0.02074015,2.0933373,TN,0,0.49458068649756226,C5L
0.021593494,1.5499164,TN,0,0.3316011661950839,C2L
0.041357435,2.021635,TN,0,0.4730761649405438,C5L
0.035136804,1.0783066,TN,0,0.19015879808972072,C1L
0.2161829,2.7814388,TN,0,0.700951940141682,C7L
0.05795,0.49574617,TN,0,0.01544078590320838,C1L
-0.028059851,1.5129993,TN,0,0.32052921211867896,C2L
-0.0028065064,1.8265715,TN,0,0.41457389596538574,C4L
0.06526896,1.1056142,TN,0,0.19834872885721966,C1L
-0.13371302,1.7271534,TN,0,0.3847570187577114,C3L
0.021593494,2.5585783,FN,1,0.6341129625013843,C7L
0.045382902,1.6429229,TN,0,0.3594951149832377,C3L
0.090157434,0.7592027,TN,0,0.09445508012699605,C1L
0.012686988,2.3420815,TN,0,0.5691825474013732,C6L
0.020982897,1.8627962,TN,0,0.4254381896079401,C4L
0.00915,1.4707284,TN,0,0.30785157862178186,C2L
-0.080642566,1.8365958,TN,0,0.41758032358966024,C4L
-0.07014926,2.000867,TN,0,0.4668475515809143,C5L
0.03355,1.592121,TN,0,0.34425891539567216,C2L
0.016957434,2.5049992,TN,0,0.6180438418322334,C7L
0.12505074,2.6061013,TN,0,0.6483657741678747,C7L
-0.051606506,1.2068528,TN,0,0.22871159944996738,C1L
-0.052217104,2.119147,TN,0,0.5023213761271862,C5L
0.016957434,1.3721088,TN,0,0.2782741827203317,C1L
0.0030507448,1.8817638,TN,0,0.4311268378533228,C4L
-0.011713012,1.7412477,TN,0,0.38898409624589636,C3L
-0.19800651,2.3572226,TN,0,0.5737235748349001,C6L
-0.007931042,2.54117,TN,0,0.6288919701117253,C7L
-0.028059851,2.1407948,TN,0,0.508813853798921,C5L
-0.015250001,1.4029989,TN,0,0.2875385552906462,C2L
-0.10504257,1.2546897,TN,0,0.24305855411210422,C1L
0.06148699,1.7807426,TN,0,0.4008291685579741,C3L
-0.03965,1.8410048,TN,0,0.41890264428990126,C4L
0.114068955,1.3103524,TN,0,0.25975257553222403,C1L
0.1327368,2.159653,TN,0,0.5144696914558241,C5L
0.23228699,2.1070235,TN,0,0.4986853690939876,C5L
0.09394015,1.5361371,TN,0,0.32746856160791415,C2L
-0.17824256,2.6601992,TN,0,0.6645904902054275,C7L
0.08966896,1.9855683,TN,0,0.46225925770548265,C5L
-0.10125985,1.8277396,TN,0,0.41492422547546765,C4L
-0.051606506,1.7932945,TN,0,0.4045936587365534,C4L
0.19178289,2.0919695,TN,0,0.4941704641673763,C5L
0.13846897,2.5526485,TN,0,0.6323345326333214,C7L
-0.1742171,1.8862982,TN,0,0.432486767765587,C4L
0.0030507448,1.2985355,TN,0,0.25620852212268025,C1L
-0.052217104,1.874073,TN,0,0.42882025948148933,C4L
-0.015250001,1.39817,TN,0,0.286090300713782,C2L
-0.08113105,1.4656596,TN,0,0.3063313746831604,C2L
0.051850747,2.3507383,TN,0,0.5717788426696533,C6L
0.010736804,2.1159258,TN,0,0.5013552932422651,C5L
0.04514015,1.8224046,TN,0,0.4133241844376392,C4L
-0.062463198,1.5800416,TN,0,0.3406361345686158,C2L
0.106750004,2.4169204,TN,0,0.5916277791213257,C6L
0.010736804,2.4015653,TN,0,0.5870225700979028,C6L
-0.036113013,1.841246,TN,0,0.4189749835398215,C4L
0.02074015,1.8065009,TN,0,0.40855444260946416,C4L
-0.027817104,1.6861252,TN,0,0.37245208835316834,C3L
-0.20313105,2.466832,TN,0,0.6065969653000854,C6L
-0.07014926,1.3814636,TN,0,0.2810798179407026,C2L
0.035136804,1.9795781,TN,0,0.4604627130335426,C5L
0.15908699,1.5361041,TN,0,0.32745866444685534,C2L
-0.051606506,1.0953768,TN,0,0.1952783895656234,C1L
-0.2474171,2.461444,TN,0,0.6049810288217687,C6L
-0.13725,2.579629,TN,0,0.6404263615407503,C7L
-0.0028065064,2.427946,TN,0,0.5949345106052399,C6L
0.045382902,1.7431052,TN,0,0.3895411864479145,C3L
-0.15384257,2.4047172,TN,0,0.5879678689446004,C6L
-0.1112632,1.8016089,TN,0,0.4070872634609997,C4L
0.1185829,1.09866,TN,0,0.19626306711677594,C1L
-0.084913015,2.9752684,TN,0,0.759084145267435,C7L
0.045382902,1.0252033,TN,0,0.17423237648819861,C1L
-0.015250001,1.9643396,TN,0,0.45589247397919386,C5L
-0.007442566,2.82217,TN,0,0.7131677960966963,C7L
-0.045749255,1.5578847,TN,0,0.3339909706940022,C2L
-0.013663197,1.7648196,TN,0,0.3960536383901496,C3L
0.08588699,1.0793875,TN,0,0.19048297510148995,C1L
-0.0034171022,1.6330435,TN,0,0.35653214489343016,C3L
-0.23485,2.1390285,TN,0,0.5082841157511016,C5L
0.15908699,1.605473,TN,0,0.34826336674283,C3L
-0.0766171,1.9432209,TN,0,0.4495586807897676,C4L
-0.15384257,1.8046452,TN,0,0.4079978922525947,C4L
-0.062463198,1.5241619,TN,0,0.32387703181668553,C2L
-0.060513016,1.1115558,TN,0,0.20013069771014605,C1L
-0.17360651,1.494068,TN,0,0.31485145075046095,C2L
0.03355,2.2762945,TN,0,0.5494521069598313,C6L
0.016957434,2.016573,TN,0,0.47155800041692847,C5L
0.035136804,1.3089076,TN,0,0.2593192598262344,C1L
-0.0034171022,2.5181804,TN,0,0.621997067873063,C7L
-0.064050004,2.2657125,TN,0,0.546278417313664,C6L
0.06575744,1.5448877,TN,0,0.3300929888067187,C2L
-0.09454925,1.4635379,TN,0,0.3056950472098781,C2L
-0.0380632,1.8702788,TN,0,0.42768232589091215,C4L
-0.031842567,1.677256,TN,0,0.36979209135734664,C3L
0.17385074,3.03753,TN,0,0.7777572689939326,C7L
-0.03965,0.9699849,TN,0,0.157671606845606,C1L
-0.10504257,1.1350986,TN,0,0.20719151235782923,C1L
-0.032331042,1.4800544,TN,0,0.31064857631977405,C2L
0.07625075,2.3320997,TN,0,0.5661888661208865,C6L
-0.011713012,2.3336947,TN,0,0.5666672289053919,C6L
0.035136804,1.7666513,TN,0,0.3966029908117036,C3L
0.037086986,2.421495,TN,0,0.5929997655752434,C6L
-0.10125985,1.4702501,TN,0,0.30770812976922446,C2L
-0.12480651,1.3872584,TN,0,0.2828177594226161,C2L
-0.03965,2.0053935,TN,0,0.46820511217280386,C5L
-0.15384257,1.589162,TN,0,0.3433714699540725,C2L
-0.032331042,2.673231,TN,0,0.6684989090989184,C7L
-0.045749255,1.3912605,TN,0,0.28401804512786333,C2L
0.059536804,1.201175,TN,0,0.2270087479027166,C1L
0.012686988,1.3785018,TN,0,0.2801915327399827,C2L
-0.07600651,2.021273,TN,0,0.47296759608286915,C5L
-0.12993105,1.9457899,TN,0,0.45032915978249133,C4L
-0.021349257,2.691564,TN,0,0.673997231938002,C7L
0.010736804,2.1426373,TN,0,0.5093664452913669,C5L
0.23228699,3.4907587,FN,1,0.9136868883981843,C7L
-0.10040651,1.8261429,TN,0,0.41444535283721073,C4L
-0.08845,1.8847966,TN,0,0.4320364169460176,C4L
0.06575744,1.596846,TN,0,0.3456760089108999,C2L
0.05795,1.2866135,TN,0,0.25263294775473427,C1L
0.090157434,2.3133051,TN,0,0.5605521029925692,C6L
0.0839368,2.3327215,TN,0,0.5663753526283506,C6L
0.06148699,2.5037763,TN,0,0.6176770770365145,C7L
-0.028059851,1.8093877,TN,0,0.4094202342623232,C4L
0.0697829,1.8907531,TN,0,0.4338228545171189,C4L
-0.007442566,1.9082725,TN,0,0.43907716734900887,C4L
0.26046896,2.1552727,TN,0,0.5131559782865643,C5L
-0.118949264,1.9005194,TN,0,0.4367519043367524,C4L
0.06954015,1.4845021,TN,0,0.3119825036907113,C2L
-0.027206507,3.3886392,TN,0,0.8830598235879628,C7L
-0.08845,1.8502537,TN,0,0.42167651862069266,C4L
0.041357435,2.718869,TN,0,0.6821863829291751,C7L
-0.076859854,1.6572326,TN,0,0.3637867939408788,C3L
-0.027206507,1.6617471,TN,0,0.36514075556511066,C3L
0.08966896,1.6344261,TN,0,0.3569468059503939,C3L
-0.10040651,1.8834409,TN,0,0.4316298235748865,C4L
0.0030507448,1.6251193,TN,0,0.35415556660065395,C3L
-0.013663197,1.4050195,TN,0,0.28814456146141215,C2L
0.207887,1.3221477,TN,0,0.2632901507999839,C1L
-0.03965,1.0827327,TN,0,0.19148624731887406,C1L
0.2893829,2.1751323,TN,0,0.5191121497945044,C5L
0.00915,2.9505236,TN,0,0.7516628340260366,C7L
-0.12944257,1.7087989,TN,0,0.37925224776824107,C3L
0.035136804,1.8666469,TN,0,0.4265930683379057,C4L
