Amplitude,Uncertainty,Category,Truth,Weight,WeightClass
0.031112831,2.1714926,TN,0,0.32048764550895864,C3L
0.09320669,1.9668565,TN,0,0.2730107806322085,C2L
0.056364685,1.4897983,TN,0,0.16233027167144534,C1L
0.1222435,2.2549171,TN,0,0.33984265527463753,C3L
0.17751284,1.6039177,TN,0,0.18880669168539108,C1L
0.04904349,2.7408316,TN,0,0.452577881650402,C5L
0.05551283,1.9398065,TN,0,0.26673501015517104,C2L
0.047458183,2.172342,TN,0,0.32068471166212664,C3L
0.12956469,3.3973625,TN,0,0.6048971881007846,C7L
0.10016376,2.3212159,TN,0,0.35522439470912964,C4L
0.032573048,2.3648386,TN,0,0.3653451360321856,C4L
0.047458183,2.9096842,TN,0,0.49175274900903493,C6L
0.07991283,1.951287,TN,0,0.2693985585086509,C2L
0.076005764,2.2535741,TN,0,0.33953107081065736,C3L
0.10577305,3.7159455,TN,0,0.6788104519043349,C7L
0.031964686,3.5160937,TN,0,0.6324435747796472,C7L
0.037694603,2.4593203,TN,0,0.38726548588358345,C4L
0.02000669,2.8836386,TN,0,0.48571000566202094,C6L
0.30036467,2.9082038,TN,0,0.4914092868791197,C6L
0.07185818,2.6937995,TN,0,0.44166613804030685,C5L
0.073443495,1.3822521,TN,0,0.1373788754837349,C1L
0.1954435,3.761515,TN,0,0.6893828630966957,C7L
0.07991283,2.4633875,TN,0,0.38820910191627134,C4L
0.07991283,2.656756,TN,0,0.43307181258129995,C5L
0.64196473,2.8491058,TN,0,0.4776981784261821,C6L
0.04904349,1.7379956,TN,0,0.2199136094836604,C1L
0.013294605,2.3681054,TN,0,0.3661030542205178,C4L
0.08137305,2.0688403,TN,0,0.296671664964042,C2L
0.02000669,2.3841279,TN,0,0.36982037519901445,C4L
0.056364685,1.799368,TN,0,0.23415239307053418,C2L
0.032573048,3.725154,TN,0,0.6809468819390039,C7L
0.09320669,2.5959144,TN,0,0.4189561779396835,C5L
0.14505818,2.2702498,TN,0,0.3433999383058121,C3L
0.031112831,1.8543315,TN,0,0.2469042714666395,C2L
0.10516469,2.090783,TN,0,0.3017625096533762,C3L
0.10016376,2.6638703,TN,0,0.43472237501770616,C5L
0.3372067,3.8021886,TN,0,0.6988193946336579,C7L
0.05551283,2.3159823,TN,0,0.3540101665254467,C3L
0.08649461,1.974979,TN,0,0.274895251822587,C2L
0.056973048,2.2751012,TN,0,0.34452549368075847,C3L
0.096258186,2.603633,TN,0,0.4207469417845656,C5L
0.06880669,2.6252594,TN,0,0.42576440288048445,C5L
0.096258186,2.084769,TN,0,0.30036722375138347,C3L
0.17336376,2.624192,TN,0,0.4255167593534164,C5L
0.2442435,2.542459,TN,0,0.4065541882480669,C4L
0.12480576,1.3338867,TN,0,0.12615779787079187,C1L
0.062094606,2.405193,TN,0,0.37470761115745593,C4L
0.10577305,3.0439548,TN,0,0.5229043744217561,C6L
0.02000669,2.5237045,TN,0,0.4022030260517046,C4L
0.10431283,2.7760196,TN,0,0.46074171941550357,C5L
0.037694603,2.0311768,TN,0,0.28793349559761305,C2L
0.12065818,1.9814944,TN,0,0.2764068656845497,C2L
0.07576376,1.9478428,TN,0,0.2685994824022918,C2L
0.024643496,2.9364605,TN,0,0.4979650193611347,C6L
0.17336376,2.714249,TN,0,0.4464105509190565,C5L
0.027205763,2.495916,TN,0,0.3957559189204234,C4L
0.13017306,3.1196413,TN,0,0.5404641194202884,C6L
0.02696376,2.4243028,TN,0,0.379141205193023,C4L
0.073443495,2.2640824,TN,0,0.3419690626370475,C3L
0.08649461,2.6013522,TN,0,0.42021778181029473,C5L
0.10577305,1.799512,TN,0,0.23418580197806435,C2L
0.12480576,2.1813924,TN,0,0.3227844615004032,C3L
0.037694603,4.0921206,TN,0,0.766085445870199,C7L
0.02000669,2.0717576,TN,0,0.2973484969497227,C3L
0.09320669,3.6700382,TN,0,0.6681596689830593,C7L
0.17360577,2.6030285,TN,0,0.4206066939748293,C5L
0.17104349,2.982692,TN,0,0.5086910187256137,C6L
0.14920576,3.5549352,TN,0,0.6414550475701778,C7L
0.04440669,1.5009141,TN,0,0.16490920732647874,C1L
0.07576376,2.2833033,TN,0,0.3464284325727995,C3L
0.032573048,1.4577519,TN,0,0.15489530490562897,C1L
0.09320669,2.7687914,TN,0,0.4590647314612661,C5L
0.047458183,2.4931765,TN,0,0.3951203376552906,C4L
0.12956469,2.892185,TN,0,0.4876928243239416,C6L
0.07576376,3.2487326,TN,0,0.5704141145915412,C7L
0.10431283,3.2301233,TN,0,0.5660966397102719,C6L
0.13529462,1.8686045,TN,0,0.2502156974192737,C2L
0.031964686,1.925004,TN,0,0.2633007368654724,C2L
0.15311283,2.2069895,TN,0,0.3287231500208386,C3L
0.27120578,2.9192812,TN,0,0.493979313492145,C6L
0.10516469,2.3218555,TN,0,0.3553727859400765,C4L
0.073443495,2.4429953,TN,0,0.38347798299864316,C4L
0.15311283,2.2056456,TN,0,0.3284113567511864,C3L
0.19800577,1.3377662,TN,0,0.12705786632053923,C1L
0.12956469,1.8980575,TN,0,0.2570489790407223,C2L
0.023058178,1.9039369,TN,0,0.2584130368944264,C2L
0.024643496,1.476952,TN,0,0.1593498491102932,C1L
0.047458183,1.7228405,TN,0,0.2163975307717731,C1L
0.16640669,1.4295002,TN,0,0.14834073245512547,C1L
0.05136376,1.6045069,TN,0,0.1889433897987024,C1L
0.07185818,3.2242346,TN,0,0.5647304241979566,C6L
0.02696376,3.6661031,TN,0,0.6672467009829044,C7L
0.04440669,1.6670738,TN,0,0.20345930491366568,C1L
0.3304946,2.9320898,TN,0,0.49695098941570076,C6L
0.07576376,2.014554,TN,0,0.2840769012358497,C2L
0.08649461,2.9287937,TN,0,0.4961862734427114,C6L
0.023058178,1.7150308,TN,0,0.21458563115275206,C1L
0.08649461,3.4381533,TN,0,0.6143609107763758,C7L
0.06880669,3.3190842,TN,0,0.5867361291679682,C7L
0.14896375,2.2873054,TN,0,0.3473569449952081,C3L
0.073443495,1.8950557,TN,0,0.25635254252249784,C2L
0.051605765,2.0675855,TN,0,0.29638054345592413,C2L
0.047458183,2.4049704,TN,0,0.37465596655456535,C4L
0.073443495,1.7015369,TN,0,0.2114549613102346,C1L
0.08076468,2.8297143,TN,0,0.47319922821525895,C5L
0.1222435,2.7369394,TN,0,0.45167486672061546,C5L
0.07991283,2.817894,TN,0,0.4704568441202598,C5L
0.013294605,2.9056242,TN,0,0.4908108034217236,C6L
0.02000669,2.671993,TN,0,0.43660689260934504,C5L
0.04904349,3.0061653,TN,0,0.5141369722612383,C6L
0.18409461,2.952959,TN,0,0.5017927753395229,C6L
0.096258186,2.4451296,TN,0,0.383973154049628,C4L
0.10577305,2.5025918,TN,0,0.3973047465932739,C4L
0.06880669,1.8949411,TN,0,0.25632595460025503,C2L
0.024643496,1.8295465,TN,0,0.24115399526429665,C2L
0.076005764,3.6447096,TN,0,0.6622832741547897,C7L
0.14505818,2.302865,TN,0,0.3509668702563731,C3L
0.02696376,1.0191567,TN,0,0.053138454349978256,C1L
0.047458183,3.5336323,TN,0,0.6365126405130509,C7L
0.013294605,1.7430981,TN,0,0.22109742164111265,C1L
0.20276469,3.8144858,TN,0,0.7016724225342208,C7L
0.013294605,1.5525981,TN,0,0.1769002210542128,C1L
0.031112831,3.8795469,TN,0,0.7167670077683643,C7L
0.7940946,3.7136202,TN,0,0.6782709676496118,C7L
0.047458183,1.6833416,TN,0,0.20723353703811487,C1L
0.031112831,2.321606,TN,0,0.35531490036765434,C4L
0.110894606,1.7990048,TN,0,0.23406812838154115,C2L
0.07991283,1.9988426,TN,0,0.2804317574179967,C2L
0.07185818,1.9638836,TN,0,0.27232104909612037,C2L
0.024643496,1.7157364,TN,0,0.21474933479965028,C1L
0.031964686,1.9331704,TN,0,0.2651953931325216,C2L
0.05136376,2.1486633,TN,0,0.31519110403201106,C3L
0.076005764,1.6553727,TN,0,0.20074457596989992,C1L
0.27657306,2.681794,TN,0,0.438880786378123,C5L
0.037694603,3.4662359,TN,0,0.6208762509611615,C7L
0.08076468,2.1362338,TN,0,0.3123073816976547,C3L
0.031112831,1.981907,TN,0,0.27650259148487594,C2L
0.13529462,3.2259936,TN,0,0.5651385232836907,C6L
0.02696376,3.0950158,TN,0,0.5347508482231614,C6L
0.14896375,2.903703,TN,0,0.49036507291375747,C6L
0.04904349,2.040557,TN,0,0.290109761114386,C2L
0.4280946,2.405029,TN,0,0.37466956212387975,C4L
0.056364685,2.0436258,TN,0,0.2908217420548641,C2L
0.027205763,2.5146742,TN,0,0.40010793954010415,C4L
0.06880669,2.2557335,TN,0,0.3400320652198298,C3L
0.023058178,2.3426259,TN,0,0.3601916496412321,C4L
0.047458183,1.6361525,TN,0,0.19628536843855957,C1L
0.08076468,1.2202832,TN,0,0.09980106990819931,C1L
0.096258186,2.7540832,TN,0,0.4556523363658738,C5L
0.05551283,3.1161313,TN,0,0.5396497772992385,C6L
0.14920576,3.5197327,TN,0,0.633287845713693,C7L
0.17897305,2.49326,TN,0,0.395139710181532,C4L
0.047458183,1.8886695,TN,0,0.25487090387479155,C2L
0.10040576,2.4873395,TN,0,0.39376611686880375,C4L
0.17104349,2.1036675,TN,0,0.3047517948552759,C3L
0.076005764,2.929806,TN,0,0.49642113342252303,C6L
0.056973048,1.8609253,TN,0,0.2484340746227019,C2L
0.117606685,2.3702738,TN,0,0.3666061366864109,C4L
0.20191284,2.0775325,TN,0,0.29868831014483693,C3L
0.013294605,1.9758441,TN,0,0.2750959604747011,C2L
0.07576376,3.3791788,TN,0,0.6006784551017714,C7L
0.023058178,1.6577239,TN,0,0.20129006918785222,C1L
0.08076468,1.8889983,TN,0,0.2549471875469856,C2L
0.07576376,2.9402332,TN,0,0.4988403095377972,C6L
0.05136376,4.0789986,TN,0,0.7630410591715044,C7L
0.1222435,2.852507,TN,0,0.47848727826154264,C6L
0.15311283,2.355286,TN,0,0.3631288726288973,C4L
0.10016376,3.0281742,TN,0,0.5192431757677843,C6L
0.17104349,4.099432,TN,0,0.7677817367487872,C7L
0.07991283,2.345524,TN,0,0.3608640271059088,C4L
0.36856377,2.360654,TN,0,0.3643742824596084,C4L
0.073443495,2.5243363,TN,0,0.4023496076334936,C4L
0.056973048,1.7854335,TN,0,0.2309195012512262,C2L
0.031112831,2.6260083,TN,0,0.425938152400272,C5L
0.14896375,2.3250518,TN,0,0.356114347684097,C4L
0.051605765,2.9685807,TN,0,0.5054171081920603,C6L
0.056973048,2.2527394,TN,0,0.33933741515013305,C3L
0.09320669,1.7361623,TN,0,0.2194882723296658,C1L
0.023058178,2.8215551,TN,0,0.4713062423935863,C5L
0.1954435,2.3518035,TN,0,0.3623209106811604,C4L
0.07576376,3.2600513,TN,0,0.57304012432531,C7L
0.031112831,3.2136374,TN,0,0.5622718070112926,C6L
0.19800577,4.046432,TN,0,0.755485402727235,C7L
0.05551283,2.2054963,TN,0,0.328376718210254,C3L
0.89169466,3.150625,TN,0,0.5476525330886576,C6L
0.12065818,2.3395982,TN,0,0.35948920415977836,C4L
0.062094606,2.263276,TN,0,0.3417819727548781,C3L
0.07185818,2.1952305,TN,0,0.32599498791217,C3L
0.10577305,2.9907131,TN,0,0.5105519644769396,C6L
0.04904349,3.0007124,TN,0,0.5128718650954623,C6L
0.013294605,1.4390146,TN,0,0.1505481332176661,C1L
0.05551283,1.9521261,TN,0,0.2695932349969053,C2L
0.07185818,2.070752,TN,0,0.2971151914121364,C3L
0.14896375,3.4571235,TN,0,0.6187621167321427,C7L
0.056973048,2.6166198,TN,0,0.42375996123119003,C5L
0.05136376,2.5726504,TN,0,0.413558783323129,C5L
0.08137305,3.0234776,TN,0,0.518153534968433,C6L
0.2442435,2.4799268,TN,0,0.39204632375179316,C4L
0.031112831,1.7876637,TN,0,0.23143692170660105,C2L
0.19080669,2.077894,TN,0,0.2987721804231161,C3L
0.073443495,1.5938638,TN,0,0.1864741235227631,C1L
0.10516469,2.6525562,TN,0,0.43209743251292787,C5L
0.32391286,1.9081733,TN,0,0.25939590839346227,C2L
0.05551283,1.6337923,TN,0,0.19573778716388662,C1L
0.056973048,3.6955504,TN,0,0.67407866016843,C7L
0.10040576,1.8015667,TN,0,0.2346625053273867,C2L
0.02696376,2.2469392,TN,0,0.33799173219557066,C3L
0.25071284,1.9071951,TN,0,0.2591689598285588,C2L
0.023058178,2.4852393,TN,0,0.39327885723272704,C4L
0.2930435,2.946383,TN,0,0.5002671018956413,C6L
0.15969461,1.7627431,TN,0,0.22565518544966723,C1L
0.08649461,1.7292763,TN,0,0.2178906769320732,C1L
0.14505818,1.5773638,TN,0,0.1826460195349214,C1L
0.1539647,4.3160644,TN,0,0.81804181882974,C7L
0.2759647,1.787614,TN,0,0.23142539099337708,C2L
0.17360577,3.3230987,TN,0,0.5876675184685253,C7L
0.07576376,3.2433698,TN,0,0.5691699111936019,C7L
0.073443495,2.0972338,TN,0,0.30325913590821074,C3L
0.05551283,1.8481733,TN,0,0.24547553025585603,C2L
0.032573048,2.7669876,TN,0,0.45864623849318925,C5L
0.117606685,2.1835515,TN,0,0.323285386307685,C3L
0.02696376,2.2837522,TN,0,0.346532580201899,C3L
0.07991283,1.6959596,TN,0,0.2101609925604534,C1L
0.07185818,2.5606377,TN,0,0.4107717612155686,C4L
0.027205763,3.8164587,TN,0,0.7021301477680156,C7L
0.13017306,2.091293,TN,0,0.3018808328675458,C3L
0.1420067,1.659379,TN,0,0.2016740628187781,C1L
0.14664349,3.1579428,TN,0,0.5493503088075805,C6L
0.05551283,2.0626032,TN,0,0.29522461845600756,C2L
0.027205763,2.3927758,TN,0,0.3718267425006178,C4L
0.08649461,1.7770923,TN,0,0.22898429028253622,C2L
0.032573048,2.0962572,TN,0,0.30303255855339095,C3L
0.14664349,2.2226758,TN,0,0.33236247048050416,C3L
0.076005764,2.4701693,TN,0,0.3897825222571649,C4L
0.19776377,2.9821115,TN,0,0.5085563390671324,C6L
0.09320669,1.6168109,TN,0,0.19179799534212083,C1L
0.024643496,1.7341433,TN,0,0.21901985160533535,C1L
0.13529462,3.0037696,TN,0,0.513581154762834,C6L
0.14505818,2.0036461,TN,0,0.2815461996910632,C2L
0.027205763,1.6336828,TN,0,0.1957123824737855,C1L
0.037694603,3.077038,TN,0,0.5305798853217903,C6L
0.023058178,2.1662593,TN,0,0.3192734869271664,C3L
0.10016376,2.055126,TN,0,0.2934898609324991,C2L
0.027205763,2.7475257,TN,0,0.4541309550385846,C5L
0.073443495,1.8273523,TN,0,0.24064492703580442,C2L
0.10431283,3.6616035,TN,0,0.6662027654251048,C7L
0.1420067,2.452297,TN,0,0.385636036020686,C4L
0.047458183,1.0719514,TN,0,0.06538715747766964,C1L
0.2670582,2.9108155,TN,0,0.4920152177388195,C6L
0.08137305,2.7878258,TN,0,0.46348083222164027,C5L
0.17897305,1.7614015,TN,0,0.22534392579451035,C1L
1.0936067,2.166213,TN,0,0.31926274503537017,C3L
0.09320669,2.5274978,TN,0,0.40308309555819427,C4L
0.39796472,3.3025646,TN,0,0.5829034778566016,C7L
0.027205763,2.269277,TN,0,0.34317424257494106,C3L
0.047458183,3.654296,TN,0,0.6645073793710955,C7L
0.29536378,4.006848,TN,0,0.7463016652572515,C7L
0.07991283,3.0315914,TN,0,0.5200359877039814,C6L
0.032573048,3.5954762,TN,0,0.650860815071456,C7L
0.04904349,1.6126189,TN,0,0.19082542492290674,C1L
0.09320669,2.4384763,TN,0,0.3824295465185791,C4L
0.17336376,2.0408251,TN,0,0.2901719620040309,C2L
0.037694603,2.2382526,TN,0,0.33597638625006854,C3L
0.2640067,2.391697,TN,0,0.3715764541017037,C4L
0.07185818,1.7803023,TN,0,0.22972903051289814,C2L
0.013294605,2.4159555,TN,0,0.377204578985889,C4L
0.032573048,3.3436027,TN,0,0.5924245756907499,C7L
0.056364685,3.0424683,TN,0,0.5225594970533969,C6L
0.04904349,3.063152,TN,0,0.5273582458081437,C6L
0.027205763,2.2195265,TN,0,0.3316318130326914,C3L
0.20337304,1.515503,TN,0,0.1682939240700075,C1L
0.07185818,1.7961988,TN,0,0.23341711869730575,C2L
0.02696376,2.3825698,TN,0,0.36945888617941103,C4L
0.20337304,2.5311565,TN,0,0.40393193701639524,C4L
0.117606685,3.5097954,TN,0,0.6309823294859124,C7L
0.056973048,2.1549647,TN,0,0.31665306854528286,C3L
0.047458183,2.9457238,TN,0,0.5001141633411695,C6L
0.04904349,2.8957279,TN,0,0.488514799452337,C6L
0.10040576,3.2324274,FN,1,0.5666312054313863,C6L
0.110894606,2.4391284,TN,0,0.3825808378283046,C4L
0.12065818,2.9337854,TN,0,0.49734437930186953,C6L
0.08076468,3.169338,TN,0,0.5519940670234748,C6L
0.023058178,2.4381485,TN,0,0.38235349485268727,C4L
0.07991283,2.4719818,TN,0,0.3902030336800718,C4L
0.076005764,2.5979507,TN,0,0.4194286123730437,C5L
0.18409461,3.4140909,TN,0,0.6087782823280702,C7L
0.17336376,3.1644125,TN,0,0.5508513199815284,C6L
0.1954435,3.2237756,TN,0,0.564623933305204,C6L
0.12871283,2.9209478,TN,0,0.49436597519554726,C6L
0.013294605,1.5172353,TN,0,0.16869582858747043,C1L
0.056364685,3.4825525,TN,0,0.6246618049931626,C7L
0.047458183,1.4344593,TN,0,0.14949127490882885,C1L
0.07991283,3.3102677,TN,0,0.5846906456037981,C7L
0.12480576,3.3221958,TN,0,0.5874580399781845,C7L
0.04904349,2.4886513,TN,0,0.39407046273615226,C4L
0.42151284,2.16298,TN,0,0.3185126686600555,C3L
0.032573048,2.1167638,TN,0,0.3077902189920016,C3L
0.24656376,3.414199,TN,0,0.608803362209348,C7L
0.110894606,3.2176,TN,0,0.5631911551847606,C6L
0.09320669,2.735264,TN,0,0.4512861633617531,C5L
0.02696376,2.691776,TN,0,0.4411966732876161,C5L
0.2442435,3.6840024,TN,0,0.6713994513895453,C7L
0.06880669,2.1764781,TN,0,0.3216443129290426,C3L
0.6613638,2.900152,FN,1,0.48954121853431337,C6L
0.023058178,3.7770417,TN,0,0.6929851553505151,C7L
0.08076468,3.0464323,TN,0,0.5234791700356882,C6L
0.14896375,2.8449295,TN,0,0.4767292505059141,C5L
0.2930435,3.0240045,TN,0,0.5182757790891115,C6L
0.15311283,1.9011834,TN,0,0.25777420754106145,C2L
0.023058178,2.953722,TN,0,0.5019697961481728,C6L
0.062094606,3.0307183,TN,0,0.5198334230014491,C6L
0.07185818,2.0617993,TN,0,0.2950381085895939,C2L
0.19080669,1.8906058,TN,0,0.2553201376779223,C2L
0.08137305,3.0066233,TN,0,0.5142432311476888,C6L
0.1222435,2.289551,TN,0,0.34787793834763814,C3L
0.17104349,2.5429382,TN,0,0.4066653656681259,C4L
0.1420067,2.7710276,TN,0,0.45958354395445467,C5L
0.12480576,2.0013738,TN,0,0.2810190117703618,C2L
0.117606685,1.9245154,TN,0,0.2631873785861719,C2L
0.17104349,2.9880404,TN,0,0.5099318812328,C6L
0.05551283,2.1747005,TN,0,0.3212318985260858,C3L
0.013294605,3.4032583,TN,0,0.6062650508578463,C7L
0.24656376,2.87816,FN,1,0.4844389359342761,C6L
0.062094606,1.8953841,TN,0,0.2564287333921711,C2L
0.02696376,2.3944993,TN,0,0.3722266053626206,C4L
0.20276469,3.0104911,TN,0,0.5151405851236992,C6L
0.19385819,2.344302,TN,0,0.36058051540450614,C4L
0.031112831,2.7222831,TN,0,0.44827451275231217,C5L
0.10577305,2.20639,TN,0,0.3285840622426136,C3L
0.076005764,3.5796158,TN,0,0.6471811023145612,C7L
0.25729463,2.0981753,TN,0,0.30347756984181995,C3L
0.117606685,2.6636715,TN,0,0.43467625216481015,C5L
0.07576376,2.2806833,TN,0,0.3458205760607907,C3L
0.024643496,2.9381042,TN,0,0.49834636812021443,C6L
0.05551283,3.0507145,TN,0,0.5244726674233692,C6L
0.04904349,2.3132887,TN,0,0.3533852343495892,C3L
0.032573048,2.3070645,TN,0,0.3519411807228543,C3L
0.027205763,2.4043398,TN,0,0.3745096633803391,C4L
0.13017306,2.3443615,TN,0,0.3605943197794927,C4L
0.027205763,1.7333597,TN,0,0.21883805146685822,C1L
0.0978435,2.407748,TN,0,0.3753003872598157,C4L
0.031112831,2.224212,TN,0,0.3327188785620873,C3L
0.08076468,2.016461,TN,0,0.2845193372543233,C2L
0.110894606,2.7906702,TN,0,0.46414075094788376,C5L
0.20337304,2.9703958,TN,0,0.5058382228313532,C6L
0.0978435,1.9928876,TN,0,0.2790501598878392,C2L
0.013294605,1.7429879,TN,0,0.2210718545465999,C1L
0.2084946,3.3564105,TN,0,0.5953960660092638,C7L
0.08137305,1.5739537,TN,0,0.1818548548434705,C1L
0.12956469,2.9306452,TN,0,0.4966158331114076,C6L
0.110894606,2.871066,TN,0,0.4827930832258065,C6L
0.037694603,2.3867528,TN,0,0.37042936854190445,C4L
0.08137305,1.9038092,TN,0,0.2583834096896235,C2L
0.031964686,1.7638197,TN,0,0.22590496343471633,C2L
0.1222435,2.1471505,TN,0,0.31484012489790153,C3L
0.056973048,3.5922844,TN,0,0.6501202973557958,C7L
0.0978435,1.9718174,TN,0,0.274161740697256,C2L
0.07991283,3.0001473,TN,0,0.5127407583340364,C6L
0.10516469,3.3118951,TN,0,0.5850682126601505,C7L
0.056973048,2.7784183,TN,0,0.46129823293281474,C5L
0.3174435,2.3434138,TN,0,0.36037444740680913,C4L
0.14920576,1.7664511,TN,0,0.2265154648185713,C2L
0.17104349,2.1699865,TN,0,0.32013822081707444,C3L
0.12480576,1.6980526,TN,0,0.2106465817511536,C1L
0.02696376,1.4716114,TN,0,0.15811079625226485,C1L
0.024643496,2.3112874,TN,0,0.35292092013680926,C3L
0.02000669,3.1972024,TN,0,0.5584587834331,C6L
0.076005764,1.9703404,TN,0,0.2738190673887686,C2L
0.02000669,2.823006,TN,0,0.47164286033758385,C5L
0.023058178,2.5446634,TN,0,0.4070656229408426,C4L
0.056364685,2.739866,TN,0,0.45235385636490755,C5L
0.14896375,2.339665,TN,0,0.3595047021807715,C4L
0.023058178,2.8162355,TN,0,0.47007206166790616,C5L
0.07991283,1.8867553,TN,0,0.2544267974109414,C2L
0.013294605,2.1265821,TN,0,0.31006812646980914,C3L
0.09320669,2.0594218,TN,0,0.29448651360589123,C2L
0.05136376,3.9467466,TN,0,0.7323577616805927,C7L
0.024643496,2.6155043,TN,0,0.4235011582009817,C5L
0.027205763,2.0593936,TN,0,0.29447997102816653,C2L
0.16640669,2.1530564,TN,0,0.3162103309186164,C3L
0.0978435,2.081197,TN,0,0.2995384972395913,C3L
0.12480576,2.5309467,TN,0,0.40388326209417413,C4L
0.013294605,2.732668,TN,0,0.4506838750009993,C5L
0.076005764,2.756646,TN,0,0.4562469221173914,C5L
0.024643496,2.7244592,TN,0,0.448779381666733,C5L
0.076005764,1.8128314,TN,0,0.23727598672083164,C2L
0.3372067,3.1097422,TN,0,0.5381674658332555,C6L
0.047458183,3.3831604,TN,0,0.601602211394983,C7L
0.051605765,2.6554055,TN,0,0.4327584880700526,C5L
0.047458183,1.877244,TN,0,0.25222011586793786,C2L
0.02696376,3.4653265,TN,0,0.6206652644298558,C7L
0.08137305,2.7704709,TN,0,0.4594543860459679,C5L
0.096258186,1.7635578,TN,0,0.2258442009841457,C1L
0.2759647,2.9555395,TN,0,0.5023914676025912,C6L
0.02696376,2.526097,TN,0,0.40275810112994165,C4L
0.08649461,2.9666693,TN,0,0.5049736513458567,C6L
0.10577305,3.0162961,TN,0,0.5164873817085126,C6L
0.04440669,3.013551,TN,0,0.515850501208087,C6L
0.02000669,1.9078139,TN,0,0.2593125253284181,C2L
0.05551283,2.520248,TN,0,0.40140109626782733,C4L
0.051605765,2.6622732,TN,0,0.4343518377523133,C5L
0.07576376,3.2124276,TN,0,0.5619911257867779,C6L
0.110894606,1.7349024,TN,0,0.2191959675894063,C1L
0.08076468,1.8325757,TN,0,0.2418567887552039,C2L
0.056973048,3.069315,TN,0,0.5287881006491781,C6L
0.023058178,1.7501464,TN,0,0.22273267166156746,C1L
0.10516469,1.6002856,TN,0,0.1879640215948311,C1L
0.14896375,1.8073409,TN,0,0.2360021561180895,C2L
0.031112831,3.0509052,TN,0,0.5245169110252165,C6L
0.24680576,3.0606937,TN,0,0.5267879047152157,C6L
0.07185818,4.5544233,TN,0,0.8733425858374713,C7L
0.04440669,2.420477,TN,0,0.3782535954817088,C4L
0.047458183,2.5129094,TN,0,0.39969849481781666,C4L
0.056973048,2.3037918,TN,0,0.35118189369733854,C3L
0.023058178,2.374153,TN,0,0.36750613553426764,C4L
0.024643496,2.2685795,TN,0,0.34301241817909134,C3L
0.04440669,3.3279471,TN,0,0.5887923778245647,C7L
0.047458183,2.9227445,TN,0,0.4947828209188779,C6L
0.031964686,1.9049275,TN,0,0.2586428623374783,C2L
0.031112831,2.3007884,TN,0,0.3504850859690305,C3L
0.110894606,2.876965,TN,0,0.48416168840303553,C6L
0.062094606,2.4930973,TN,0,0.3951019627561489,C4L
0.1222435,2.5532486,TN,0,0.4090574434472921,C4L
0.0978435,1.3341682,TN,0,0.12622310764488745,C1L
0.07991283,1.9528673,TN,0,0.26976519806816524,C2L
0.02000669,2.1194422,TN,0,0.3084116246720643,C3L
0.047458183,2.3655553,TN,0,0.3655114149490393,C4L
0.07991283,2.2481422,TN,0,0.3382708357772297,C3L
0.25729463,2.8182306,FN,1,0.47053493744161184,C5L
0.02000669,1.7812237,TN,0,0.2299428011198313,C2L
0.10577305,1.98013,TN,0,0.27609031628570047,C2L
0.02696376,3.7031586,TN,0,0.675843810517539,C7L
0.024643496,3.178231,TN,0,0.5540572990697702,C6L
0.1539647,2.2700307,TN,0,0.34334910572497956,C3L
0.2930435,2.0279374,TN,0,0.2871819343819637,C2L
0.02000669,2.8766665,TN,0,0.48409243452180084,C6L
0.15311283,1.9846286,TN,0,0.27713401983719776,C2L
0.076005764,2.5226285,TN,0,0.4019533872704369,C4L
0.2152067,2.4175396,TN,0,0.37757210016935205,C4L
0.031112831,3.4496233,TN,0,0.6170220230636815,C7L
0.13529462,2.6897652,TN,0,0.4407301550149645,C5L
0.2442435,3.312611,TN,0,0.5852343059719624,C7L
0.06880669,1.8582947,TN,0,0.24782375884388883,C2L
0.10516469,2.5662866,TN,0,0.412082341616594,C5L
